Student_ID,Student_Name,Department,Semester,Subject_1,Subject_2,Subject_3,Subject_4,Subject_5
STU084,Meera Joshi,Mechanical,7,36,60,48,93,90
STU085,Nisha Nair,Electronics,7,57,52,72,49,98
STU086,Arjun Joshi,Computer Science,1,78,59,51,47,59
STU087,Krishna Joshi,Electronics,1,52,68,42,74,76
STU088,Sai Shetty,Mechanical,2,98,93,90,93,67
STU089,Rahul Singh,Mechanical,6,96,96,58,89,43
STU090,Aditya Rao,Civil,4,58,40,100,38,40
STU091,Aisha Gupta,Electronics,6,91,100,42,60,85
STU092,Ananya Shetty,Information Science,6,53,54,46,81,35
STU093,Meera Singh,Civil,6,45,37,67,40,84
STU094,Aryan Shetty,Information Science,4,36,47,74,36,99
STU095,Arjun Verma,Computer Science,1,49,58,72,69,83
STU096,Arjun Patel,Civil,8,43,68,69,35,74
STU097,Rohan Verma,Civil,6,94,64,69,71,39
STU098,Nisha Joshi,Mechanical,1,76,52,74,73,48
STU099,Nisha Singh,Computer Science,7,97,49,59,51,100
STU100,Meera Shetty,Electronics,7,85,40,41,85,76
